Hour of the day,No of viewers
,1
00,18200
01,17259
02,29343
03,24144
04,23358
05,7612
06,2437
07,10509
08,14365
09,12435
10,16851
11,45269
12,63267
13,54771
14,30859
15,32358
16,32065
17,38017
18,38918
19,38687
20,37481
21,34753
22,26883
23,24989
